Categories,Collective agreement,color
Accommodation and food service activities,4.9,#9CA4FC
Information and communication,8.3,#9CA4FC
Administrative and support service activities,8.5,#9CA4FC
"Professional, scientific and technical activities",8.7,#9CA4FC
Real estate activities,9.4,#9CA4FC
Construction,12.5,#9CA4FC
Wholesale and retail trade; repair of motor vehicles and motorcycles,13.3,#9CA4FC
Other service activities,13.3,#9CA4FC
Financial and insurance activities,15.9,#9CA4FC
Manufacturing,17.4,#9CA4FC
"Arts, entertainment and recreation",18.2,#9CA4FC
All employees,26.6,#EDF67D
"Electricity, gas, steam and air conditioning supply",36.3,#9CA4FC
Human health and social work activities,37.8,#9CA4FC
Transportation and storage,44.1,#9CA4FC
"Water supply, sewerage, waste management and remediation activities",46.3,#9CA4FC
Education,53.6,#9CA4FC
Public administration and defence; compulsory social security,55.9,#9CA4FC
