Time period,Code,avg per pop times 1000
North East,TLC,3.357983551
North West,TLD,3.499953952
Yorkshire and The Humber,TLE,2.302234582
East Midlands,TLF,1.758220246
West Midlands,TLG,2.120589706
East,TLH,1.826275545
London,TLI,3.028885758
South East,TLJ,2.542134229
South West,TLK,2.37203613
Wales,TLL,2.016078518
Scotland,TLM,5.26388535
Northern Ireland,TLN,6.987030281
