quarter	year	date	Underemployment rate	Overemployment rate	Underemployment rate (adjusted)	Overemployment rate (adjusted)
Q1	2002	Jan-Mar 2002	6.8	10.6	6.8	10.8
Q2	2002	Apr-Jun 2002	6.7	10.6	6.8	10.8
Q3	2002	Jul-Sep 2002	6.9	10.8	7	11
Q4	2002	Oct-Dec 2002	6.6	10.7	6.6	10.9
Q1	2003	Jan-Mar 2003	6.7	10.8	6.7	11
Q2	2003	Apr-Jun 2003	6.5	10.8	6.6	11
Q3	2003	Jul-Sep 2003	6.7	11.3	6.8	11.5
Q4	2003	Oct-Dec 2003	6.6	11	6.7	11.2
Q1	2004	Jan-Mar 2004	6.5	10.8	6.6	11
Q2	2004	Apr-Jun 2004	6.3	11	6.3	11.2
Q3	2004	Jul-Sep 2004	6.5	10.7	6.5	10.9
Q4	2004	Oct-Dec 2004	6.2	10.4	6.3	10.6
Q1	2005	Jan-Mar 2005	6.3	10.3	6.4	10.5
Q2	2005	Apr-Jun 2005	6.4	9.8	6.5	10
Q3	2005	Jul-Sep 2005	6.5	10.1	6.6	10.3
Q4	2005	Oct-Dec 2005	6.5	10	6.6	10.2
Q1	2006	Jan-Mar 2006	6.7	9.7	6.8	9.9
Q2	2006	Apr-Jun 2006	6.4	9.7	6.5	9.9
Q3	2006	Jul-Sep 2006	6.9	9.9	7	10.1
Q4	2006	Oct-Dec 2006	6.9	9.9	7	10.1
Q1	2007	Jan-Mar 2007	7.1	9.8	7.2	10
Q2	2007	Apr-Jun 2007	6.7	9.9	6.8	10.1
Q3	2007	Jul-Sep 2007	7.2	10.3	7.3	10.5
Q4	2007	Oct-Dec 2007	7.1	10.3	7.1	10.5
Q1	2008	Jan-Mar 2008	7.3	10	7.4	10.2
Q2	2008	Apr-Jun 2008	7	9.6	7.1	9.7
Q3	2008	Jul-Sep 2008	7.6	9.4	7.7	9.6
Q4	2008	Oct-Dec 2008	8	9.1	8.1	9.2
Q1	2009	Jan-Mar 2009	9	8.9	9.1	9
Q2	2009	Apr-Jun 2009	9.3	8.9	9.5	9.1
Q3	2009	Jul-Sep 2009	9.8	9.1	9.9	9.2
Q4	2009	Oct-Dec 2009	9.5	9.3	9.7	9.5
Q1	2010	Jan-Mar 2010	9.7	9.6	9.9	9.8
Q2	2010	Apr-Jun 2010	9.5	9.9	9.6	10
Q3	2010	Jul-Sep 2010	10.2	9.6	10.4	9.8
Q4	2010	Oct-Dec 2010	10.2	9.4	10.3	9.6
Q1	2011	Jan-Mar 2011	9.9	9.2	10.1	9.4
Q2	2011	Apr-Jun 2011	9.7	8.8	9.8	9
Q3	2011	Jul-Sep 2011	10.2	8.8	10.4	9
Q4	2011	Oct-Dec 2011	10.4	9	10.5	9.2
Q1	2012	Jan-Mar 2012	10.3	8.8	10.5	9
Q2	2012	Apr-Jun 2012	10.3	8.7	10.5	8.9
Q3	2012	Jul-Sep 2012	10.6	9.2	10.8	9.3
Q4	2012	Oct-Dec 2012	10.4	9.1	10.6	9.3
Q1	2013	Jan-Mar 2013	10.6	8.7	10.8	8.8
Q2	2013	Apr-Jun 2013	10.3	8.9	10.5	9.1
Q3	2013	Jul-Sep 2013	10.4	9.2	10.6	9.4
Q4	2013	Oct-Dec 2013	10.3	9.4	10.5	9.6
Q1	2014	Jan-Mar 2014	10.3	9.7	10.5	9.8
Q2	2014	Apr-Jun 2014	9.7	9.6	9.9	9.7
Q3	2014	Jul-Sep 2014	9.4	9.6	9.6	9.7
Q4	2014	Oct-Dec 2014	9.3	9.8	9.4	10
Q1	2015	Jan-Mar 2015	9.5	9.8	9.6	10
Q2	2015	Apr-Jun 2015	9	9.9	9.1	10.1
Q3	2015	Jul-Sep 2015	9.2	10	9.3	10.2
Q4	2015	Oct-Dec 2015	8.9	10.2	9	10.4
Q1	2016	Jan-Mar 2016	8.9	10.5	9	10.7
Q2	2016	Apr-Jun 2016	8.2	10.3	8.3	10.5
Q3	2016	Jul-Sep 2016	8.4	10.3	8.5	10.5
Q4	2016	Oct-Dec 2016	8.1	10.1	8.2	10.3
Q1	2017	Jan-Mar 2017	8.4	10.4	8.5	10.7
Q2	2017	Apr-Jun 2017	7.7	10.3	7.8	10.5
Q3	2017	Jul-Sep 2017	8	10.1	8.1	10.3
Q4	2017	Oct-Dec 2017	7.8	10.1	8	10.4
Q1	2018	Jan-Mar 2018	7.8	10.3	7.9	10.6
Q2	2018	Apr-Jun 2018	7.4	10	7.5	10.2
Q3	2018	Jul-Sep 2018	7.7	10	7.8	10.3
Q4	2018	Oct-Dec 2018	7.5	10.1	7.6	10.3
Q1	2019	Jan-Mar 2019	7.5	10.1	7.6	10.4
Q2	2019	Apr-Jun 2019	7.6	10.2	7.7	10.4
Q3	2019	Jul-Sep 2019	7.5	10.5	7.6	10.7
Q4	2019	Oct-Dec 2019	7.6	10.4	7.7	10.7
Q1	2020	Jan-Mar 2020	7.9	10.4	8	10.6
Q2	2020	Apr-Jun 2020	8.7	10.3	8.8	10.5
Q3	2020	Jul-Sep 2020	8.6	10.1	8.7	10.3
Q4	2020	Oct-Dec 2020	8.9	9.7	9	9.9
Q1	2021	Jan-Mar 2021	8.3	9.5	8.4	9.7
Q2	2021	Apr-Jun 2021	7.3	9.8	7.4	10
Q3	2021	Jul-Sep 2021	7	10.3	7.1	10.5
Q4	2021	Oct-Dec 2021	7	10.7	7.1	10.9
