Regions,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
UK,32.4,31.4,30.7,29.9,29.7,29.8,29.3,28.8,29.3,28.8,28.6,28.3,28.0,27.5,27.4,26.6,26.0,26.1,25.6,25.0,24.7,23.5,23.3,23.4,23.5,23.7,23.1,22.3
Nation: England,30.8,30.1,28.9,28.4,28.3,28.4,27.8,27.3,28.1,27.6,27.4,26.9,26.6,26.1,26.2,25.3,24.9,24.8,24.1,23.5,23.0,22.1,22.1,22.1,22.2,22.4,21.6,21
Nation: Wales,44.3,40.9,41.8,41.2,39.3,39.8,39.0,39.7,37.3,37.3,34.3,35.9,37.4,37.4,35.4,34.7,34.9,33.0,35.6,35.9,35.2,35.5,30.0,30.5,31.1,31.9,35.6,31.4
Nation: Scotland,39.0,36.0,36.1,35.1,35.4,34.8,35.3,34.1,34.4,33.0,34.0,34.4,32.6,32.9,31.8,32.3,29.7,31.6,31.9,30.4,32.0,29.3,28.0,28.2,29.3,29.1,28.4,26.3
Nation: Northern Ireland,42.2,42.3,,41.3,37.8,38.4,40.8,41.7,39.5,39.5,40.8,39.7,39.8,35.8,39.9,35.8,33.9,36.4,35.5,35.2,34.3,29.1,34.2,35.2,33.6,33.4,30.6,32.3
Nation: England,30.8,30.1,28.9,28.4,28.3,28.4,27.8,27.3,28.1,27.6,27.4,26.9,26.6,26.1,26.2,25.3,24.9,24.8,24.1,23.5,23.0,22.1,22.1,22.1,22.2,22.4,21.6,21
Region: North East,43.1,43.7,40.5,40.2,39.8,40.2,40.6,38.7,37.4,36.9,36.5,38.8,35.9,35.5,35.7,32.8,34.5,32.7,30.9,32.1,30.1,27.3,28.5,28.9,29.4,29.9,28.60,26.4
Region: North West,38.9,37.9,37.1,35.5,34.4,35.9,34.2,33.5,33.8,34.9,32.9,34.2,34.2,32.3,32.2,31.6,30.4,30.4,30.2,29.1,27.9,28.6,29.3,28.2,28.0,28.1,26.20,25.6
Region: Yorkshire and the Humber,34.3,36.1,33.6,33.4,33.8,32.8,31.7,32.0,32.9,30.0,30.7,28.5,30.2,29.8,29.1,28.4,27.2,27.7,27.7,29.3,27.2,25.6,27.8,27.2,24.6,26.3,26.10,26.1
Region: East Midlands,31.6,33.0,30.0,28.9,29.8,30.6,28.3,27.2,28.4,26.9,28.8,26.8,26.9,27.0,26.5,26.3,25.4,25.1,26.2,22.4,23.1,22.3,19.7,22.3,23.2,23.7,22.90,20.3
Region: West Midlands,32.9,32.1,31.1,31.4,29.5,29.7,29.9,30.1,29.8,28.3,29.6,28.3,28.0,26.5,28.2,27.2,26.6,25.8,24.4,24.4,25.2,23.5,22.6,21.8,23.8,22.8,23.30,21.1
Region: East of England,25.4,24.1,23.3,22.8,23.9,23.7,23.0,22.4,24.4,24.8,23.7,23.3,22.4,22.0,22.9,22.7,22.4,21.9,21.9,20.5,20.0,18.6,19.1,19.5,20.9,19.1,20.00,19.1
Region: London,29.8,26.1,25.7,24.4,25.7,23.8,24.2,24.2,25.3,24.9,24.3,24.7,24.1,23.6,21.4,21.3,20.6,21.5,20.9,19.9,18.2,18.3,17.7,18.2,17.7,18.7,17.60,17.3
Region: South East,23.2,22.6,21.9,22.4,22.1,22.7,22.7,21.5,21.6,22.7,21.7,21.4,21.0,21.6,21.9,21.3,20.7,21.0,20.3,19.3,20.8,18.4,19.1,18.2,18.6,19.4,17.40,18.5
Region: South West,27.6,27.1,27.1,27.6,26.0,26.7,26.0,25.9,27.3,25.4,26.6,24.8,24.8,25.0,26.1,23.5,24.8,24.2,22.0,22.7,22.2,22.3,21.1,22.2,22.0,21.8,21.80,21.4
