Time period and dataset code row,Working days lost (thousands)
December 1931,"6,983"
January 1932,"3,553"
February 1932,"1,937"
March 1932,"1,785"
April 1932,"1,720"
May 1932,"1,620"
June 1932,"1,584"
July 1932,"1,477"
August 1932,"2,387"
September 1932,"5,635"
October 1932,"5,783"
November 1932,"6,481"
December 1932,"6,488"
January 1933,"6,386"
February 1933,"6,314"
March 1933,"6,439"
April 1933,"6,486"
May 1933,"6,450"
June 1933,"6,469"
July 1933,"6,281"
August 1933,"5,164"
September 1933,"1,908"
October 1933,"1,761"
November 1933,"1,064"
December 1933,"1,072"
January 1934,998
February 1934,936
March 1934,892
April 1934,858
May 1934,935
June 1934,937
July 1934,987
August 1934,915
September 1934,874
October 1934,890
November 1934,917
December 1934,959
January 1935,"1,020"
February 1935,"1,051"
March 1935,"1,124"
April 1935,"1,258"
May 1935,"1,213"
June 1935,"1,187"
July 1935,"1,189"
August 1935,"1,257"
September 1935,"1,353"
October 1935,"1,750"
November 1935,"1,890"
December 1935,"1,955"
January 1936,"1,967"
February 1936,"2,104"
March 1936,"2,109"
April 1936,"2,044"
May 1936,"2,121"
June 1936,"2,239"
July 1936,"2,211"
August 1936,"2,153"
September 1936,"2,194"
October 1936,"1,871"
November 1936,"1,807"
December 1936,"1,829"
January 1937,"2,021"
February 1937,"1,893"
March 1937,"1,929"
April 1937,"2,263"
May 1937,"2,893"
June 1937,"2,815"
July 1937,"3,245"
August 1937,"3,402"
September 1937,"3,470"
October 1937,"3,588"
November 1937,"3,601"
December 1937,"3,413"
January 1938,"3,210"
February 1938,"3,259"
March 1938,"3,155"
April 1938,"2,831"
May 1938,"2,223"
June 1938,"2,285"
July 1938,"1,853"
August 1938,"1,700"
September 1938,"1,554"
October 1938,"1,379"
November 1938,"1,307"
December 1938,"1,334"
January 1939,"1,312"
February 1939,"1,295"
March 1939,"1,278"
April 1939,"1,274"
May 1939,"1,221"
June 1939,"1,176"
July 1939,"1,213"
August 1939,"1,250"
September 1939,"1,276"
October 1939,"1,285"
November 1939,"1,341"
December 1939,"1,356"
January 1940,"1,383"
February 1940,"1,435"
March 1940,"1,509"
April 1940,"1,447"
May 1940,"1,407"
June 1940,"1,288"
July 1940,"1,201"
August 1940,"1,096"
September 1940,"1,035"
October 1940,"1,036"
November 1940,939
December 1940,940
January 1941,856
February 1941,711
March 1941,822
April 1941,936
May 1941,907
June 1941,991
July 1941,987
August 1941,"1,012"
September 1941,"1,052"
October 1941,"1,055"
November 1941,"1,084"
December 1941,"1,079"
January 1942,"1,114"
February 1942,"1,121"
March 1942,881
April 1942,749
May 1942,996
June 1942,"1,259"
July 1942,"1,271"
August 1942,"1,269"
September 1942,"1,230"
October 1942,"1,460"
November 1942,"1,482"
December 1942,"1,527"
January 1943,"1,513"
February 1943,"1,525"
March 1943,"1,604"
April 1943,"1,611"
May 1943,"1,484"
June 1943,"1,240"
July 1943,"1,295"
August 1943,"1,400"
September 1943,"1,674"
October 1943,"1,500"
November 1943,"1,766"
December 1943,"1,807"
January 1944,"1,998"
February 1944,"2,229"
March 1944,"3,707"
April 1944,"4,352"
May 1944,"4,213"
June 1944,"4,139"
July 1944,"4,105"
August 1944,"4,087"
September 1944,"3,946"
October 1944,"4,018"
November 1944,"3,780"
December 1944,"3,714"
January 1945,"3,582"
February 1945,"3,369"
March 1945,"2,170"
April 1945,"1,550"
May 1945,"1,634"
June 1945,"1,794"
July 1945,"1,899"
August 1945,"1,885"
September 1945,"1,812"
October 1945,"2,694"
November 1945,"2,807"
December 1945,"2,837"
January 1946,"2,855"
February 1946,"2,978"
March 1946,"2,850"
April 1946,"2,909"
May 1946,"2,987"
June 1946,"3,009"
July 1946,"3,004"
August 1946,"3,063"
September 1946,"3,133"
October 1946,"2,309"
November 1946,"2,204"
December 1946,"2,160"
January 1947,"2,450"
February 1947,"2,425"
March 1947,"2,264"
April 1947,"2,351"
May 1947,"2,324"
June 1947,"2,310"
July 1947,"2,316"
August 1947,"2,268"
September 1947,"2,437"
October 1947,"2,360"
November 1947,"2,403"
December 1947,"2,432"
January 1948,"2,102"
February 1948,"2,232"
March 1948,"2,348"
April 1948,"2,732"
May 1948,"2,637"
June 1948,"2,696"
July 1948,"2,551"
August 1948,"2,553"
September 1948,"2,240"
October 1948,"2,081"
November 1948,"1,995"
December 1948,"1,945"
January 1949,"1,977"
February 1949,"1,747"
March 1949,"1,588"
April 1949,"1,095"
May 1949,"1,364"
June 1949,"1,287"
July 1949,"1,528"
August 1949,"1,679"
September 1949,"1,781"
October 1949,"1,793"
November 1949,"1,769"
December 1949,"1,807"
January 1950,"1,758"
February 1950,"1,791"
March 1950,"1,848"
April 1950,"1,872"
May 1950,"1,568"
June 1950,"1,471"
July 1950,"1,455"
August 1950,"1,234"
September 1950,"1,245"
October 1950,"1,425"
November 1950,"1,428"
December 1950,"1,388"
January 1951,"1,400"
February 1951,"1,648"
March 1951,"1,666"
April 1951,"1,659"
May 1951,"1,811"
June 1951,"2,021"
July 1951,"1,813"
August 1951,"1,833"
September 1951,"1,792"
October 1951,"1,659"
November 1951,"1,683"
December 1951,"1,695"
January 1952,"1,699"
February 1952,"1,435"
March 1952,"1,578"
April 1952,"1,503"
May 1952,"1,473"
June 1952,"1,371"
July 1952,"1,601"
August 1952,"1,695"
September 1952,"1,686"
October 1952,"1,668"
November 1952,"1,697"
December 1952,"1,792"
January 1953,"1,778"
February 1953,"1,867"
March 1953,"1,828"
April 1953,"1,825"
May 1953,"1,684"
June 1953,"1,541"
July 1953,"1,301"
August 1953,"1,188"
September 1953,"1,191"
October 1953,"1,212"
November 1953,"1,184"
December 1953,"2,183"
January 1954,"2,244"
February 1954,"2,211"
March 1954,"2,139"
April 1954,"2,142"
May 1954,"2,221"
June 1954,"2,230"
July 1954,"2,278"
August 1954,"2,291"
September 1954,"2,307"
October 1954,"3,303"
November 1954,"3,511"
December 1954,"2,458"
January 1955,"2,421"
February 1955,"2,445"
March 1955,"2,412"
April 1955,"2,533"
May 1955,"3,309"
June 1955,"4,573"
July 1955,"4,583"
August 1955,"4,590"
September 1955,"4,691"
October 1955,"3,766"
November 1955,"3,749"
December 1955,"3,782"
January 1956,"3,774"
February 1956,"3,808"
March 1956,"4,048"
April 1956,"3,992"
May 1956,"3,285"
June 1956,"2,090"
July 1956,"2,285"
August 1956,"2,373"
September 1956,"2,374"
October 1956,"2,383"
November 1956,"2,130"
December 1956,"2,083"
January 1957,"2,124"
February 1957,"2,041"
March 1957,"5,626"
April 1957,"8,058"
May 1957,"7,951"
June 1957,"7,923"
July 1957,"8,511"
August 1957,"8,558"
September 1957,"8,453"
October 1957,"8,377"
November 1957,"8,438"
December 1957,"8,413"
January 1958,"8,388"
February 1958,"8,395"
March 1958,"4,622"
April 1958,"2,236"
May 1958,"3,424"
June 1958,"4,385"
July 1958,"3,608"
August 1958,"3,475"
September 1958,"3,457"
October 1958,"3,479"
November 1958,"3,465"
December 1958,"3,464"
January 1959,"3,443"
February 1959,"3,493"
March 1959,"3,438"
April 1959,"3,389"
May 1959,"2,303"
June 1959,"2,264"
July 1959,"4,845"
August 1959,"5,116"
September 1959,"5,143"
October 1959,"5,166"
November 1959,"5,215"
December 1959,"5,271"
January 1960,"5,378"
February 1960,"5,473"
March 1960,"5,570"
April 1960,"5,744"
May 1960,"5,991"
June 1960,"5,176"
July 1960,"2,625"
August 1960,"2,515"
September 1960,"2,646"
October 1960,"2,879"
November 1960,"3,017"
December 1960,"3,024"
January 1961,"2,990"
February 1961,"3,204"
March 1961,"3,408"
April 1961,"3,434"
May 1961,"3,287"
June 1961,"3,338"
July 1961,"3,386"
August 1961,"3,270"
September 1961,"3,198"
October 1961,"3,181"
November 1961,"3,074"
December 1961,"3,046"
January 1962,"3,016"
February 1962,"4,478"
March 1962,"6,054"
April 1962,"5,956"
May 1962,"5,894"
June 1962,"5,734"
July 1962,"5,629"
August 1962,"5,641"
September 1962,"5,598"
October 1962,"5,817"
November 1962,"5,793"
December 1962,"5,799"
January 1963,"5,732"
February 1963,"3,854"
March 1963,"1,937"
April 1963,"1,788"
May 1963,"1,762"
June 1963,"1,798"
July 1963,"1,854"
August 1963,"2,121"
September 1963,"2,083"
October 1963,"1,672"
